REACTION_SMILES,REACTION_INCHIKEY
O.COC(=O)C(N)Cc1c[nH]c2ccccc12>>CO.NC(Cc1c[nH]c2ccccc12)C(=O)O,1 XLYOFNOQVPJJNP + 1 KCUNTYMNJVXYKZ <=> 1 OKKJLVBELUTLKV + 1 QIVBCDIJIAJPQS
O.CNCC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2>>CO.CNCC(=O)N1C(C(=O)O)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2,1 XLYOFNOQVPJJNP + 1 RWXZBJIVTZKYFX <=> 1 OKKJLVBELUTLKV + 1 MUUFJIFAAHRREF
O.CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O>>CNCC(=O)N1C(C(=O)O)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2,1 XLYOFNOQVPJJNP + 1 WOXKDUGGOYFFRN <=> 1 MUUFJIFAAHRREF
O.CNCC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2>>COC(=O)C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1.CNCC(=O)O,1 XLYOFNOQVPJJNP + 1 RWXZBJIVTZKYFX <=> 1 LIPVUDSNGRJSQE + 1 FSYKKLYZXJSNPZ
CNCC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2>>CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O.CO,1 RWXZBJIVTZKYFX <=> 1 WOXKDUGGOYFFRN + 1 OKKJLVBELUTLKV
COC(=O)C(N)Cc1c[nH]c2ccccc12.O=Cc1ccc2c(c1)OCO2>>O.COC(=O)C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1,1 KCUNTYMNJVXYKZ + 1 SATCULPHIDQDRE <=> 1 XLYOFNOQVPJJNP + 1 LIPVUDSNGRJSQE
COc1cc(C=CC(=O)O)ccc1O.OC1C(O)C(OC1[n+]1cccc(c1)C(=O)N)COP(=O)(OP(=O)(OCC1OC(C(C1O)O)n1cnc2c1ncnc2N)O)O>>OC(=O)C=Cc1ccc2c(c1)OCO2.OC1C(O)C(OC1N1C=CCC(=C1)C(=O)N)COP(=O)(OP(=O)(OCC1OC(C(C1O)O)n1cnc2c1ncnc2N)O)O.[H],1 KSEBMYQBYZTDHS + 1 BAWFJGJZGIEFAR <=> 1 QFQYZMGOKIROEC + 1 BOPGDPNILDQYTO + 1 GPRLSGONYQIRFK
OC(=O)C=Cc1ccc2c(c1)OCO2.O=O>>O=Cc1ccc2c(c1)OCO2.CC(=O)O,1 QFQYZMGOKIROEC + 1 MYMOFIZGZYHOMD <=> 1 SATCULPHIDQDRE + 1 QTBSBXVTEAMEQO
