rxnUID,compounds,rxn_stoich_code,if_known
32988230b606de321fe3a3306767e6e54c1f0114c4b6bdf24859ea3f6bbb9f0d,1467866565;1467867313;1916722;1467879801,-1 1467879801;-1 1916722;1 1467867313;1 1467866565,0
f10cabd76f31e60489ddf2fc89a2d3a738d353920451401d55c92aba7a14ac85,1467867313;RWXZBJIVTZKYFX;MUUFJIFAAHRREF;1467879801,-1 1467879801;-1 RWXZBJIVTZKYFX;1 1467867313;1 MUUFJIFAAHRREF,0
28630a832b291c10684b27b8bd499b19bb60772ff697e96b01c5c12aba32de0c,1468097851;MUUFJIFAAHRREF;1467879801,-1 1467879801;-1 1468097851;1 MUUFJIFAAHRREF,0
e4d93d375c99553b9dda7b4cf6d6740d9cb3121160c4b5bd30098f887211e265,RWXZBJIVTZKYFX;LIPVUDSNGRJSQE;1467868389;1467879801,-1 1467879801;-1 RWXZBJIVTZKYFX;1 LIPVUDSNGRJSQE;1 1467868389,0
06108c2acc798f5c2d71c238902315ba66f7fd334e8d050dbbd6b0ea3340edc6,1468097851;1467867313;RWXZBJIVTZKYFX,-1 RWXZBJIVTZKYFX;1 1468097851;1 1467867313,0
4386f0eb6091d8b2252ff8f1703be637b8b7e8f4727008c9aa52fb3ad55901ac,SATCULPHIDQDRE;LIPVUDSNGRJSQE;1916722;1467879801,-1 1916722;-1 SATCULPHIDQDRE;1 1467879801;1 LIPVUDSNGRJSQE,0
cbc53d007b31bef72f6adbd3be147086554beaa8d4404751f7350d77ae653e31,1467865563;1469442031;QFQYZMGOKIROEC;1467880967;1467865544,-1 1467880967;-1 1467865544;1 QFQYZMGOKIROEC;1 1467865563;1 1469442031,0
4feaf4214480ac6ad9b282d6f4e37629b4d1d6b05d541a96000399e210dd93d6,1467865967;QFQYZMGOKIROEC;SATCULPHIDQDRE;1467865610,-1 QFQYZMGOKIROEC;-1 1467865610;1 SATCULPHIDQDRE;1 1467865967,0
