num_nodes,2393
num_edges,5158
num_nodes_connected,2392
num_isolated_islands,2
num_nodes_biggest_island,2392
num_edges_biggest_island,5158
percent_nodes_biggest_island,99.96
percent_edges_biggest_island,100.0
if_target_in_biggest_island,True
number of reactions total,7832
